id_comercio,id_bandera,cadena,grupo_corporativo
9,1,Vea,Cencosud
9,2,Disco,Cencosud
9,3,Jumbo,Cencosud
10,1,Carrefour,Carrefour
10,2,Carrefour Market,Carrefour
10,3,Carrefour Express,Carrefour
11,2,ChangoMas,Walmart/ChangoMas
11,4,Hiper ChangoMas,Walmart/ChangoMas
11,5,Mi ChangoMas,Walmart/ChangoMas
16,1,Hipermercado Libertad,Libertad
16,2,Mini Libertad,Libertad
2,1,La Anonima,La Anonima
12,1,Coto,Coto
13,1,Cooperativa Obrera,Cooperativa Obrera
15,1,DIA,DIA
